id,recipe,all,main
416,6900459,24/25/26/231/17/446/82/260,231
417,6900460,172/6/179/3/569/233/177/176/208/190,233/569/179
418,6900461,24/104/477/476/26/17/254/1/51/177/176/407/223,104
419,6900462,56/506/372/180/215/545/320/474/407/7,545/56/506
420,6900463,24/215/208/407/82/173,173
421,6900464,31/618/179/545/374/407/364,545/364/618
422,6900465,372/31/26/254/109/53/407,53
423,6900466,24/432/31/26/270/334/245/511/447,334/245
424,6900467,59/24/215/26/175/254/1/248/177/407,59
425,6900469,237/407/87/208,237/87
427,6900472,24/172/25/322/31/26/175/254/1/3/693/54/216/177/407/511,54/3
428,6900473,24/432/237/25/26/17/175/254/1/54/177/376,54
429,6900474,338/366/252/177/208/500/336/264,500/252/264
430,6900475,24/104/42/26/17/175/254/176/407/208,17/104/42
431,6900476,396/169/158/392/428/335/336/572/19,335/572
432,6900477,356/430/158/355/253/349,253/430/355/158
433,6900478,24/158/17/26/175/254/208,17
434,6901025,87/254/393/545/216/177/407/208/308,545/393/87
435,6901026,24/432/17/234/29,432/29
436,6901027,24/237/26/0/208,0
437,6900481,512/203/158/323/253/173/264/349,349/253/158
438,6900482,24/104/372/31/254/1/3/176/407,104/3
439,6900483,158/253/177/208/173/264/349,349/253/158
440,6900484,24/25/180/17/26/175/177/208,17
441,6900485,357/346/428,357
442,6900486,24/237/25/372/215/31/26/1/626/693/216/511/474/336,626
443,6901028,24/31/433/1/321/60/272/407/208/173/7,31/1/60/173/7
444,6900487,432/5/31/26/231/175/1/48/4/234/320/407/7,432
445,6901029,372/215/31/26/175/254/1/3/320/177/176/407/82,320/3
446,6900488,372/215/31/180/175/254/291/6/1/320/177/474/208,291/6
447,6900489,208/173/27/176,173/27
448,6900490,321/254/372/3,3
449,6901031,24/476/289/26/174/254/103/217/177,103/254
450,6901033,24/42/31/243/17/26/231/48/82/306,306
451,6900491,5/215/26/1/407/4/208,5
452,6901035,24/450/26/17/693/216/407/274,450
453,6901036,475/208/75,75
454,6901037,215/26/254/67/444/474/407/208/270/336,208/67
455,6900492,254/393/1/179/545/177/173,545/393/179
456,6901038,24/31/26/17/175/176/1/216/474/177/407/426,17/426
457,6901039,24/506/502/254/393/545/208/173/364,545/502
459,6900493,237/372/26/175/254/179/320/177/176/369/336,369
460,6900494,24/537/180/26/409/175/254/6/320/177/474/407/208,537/6
461,6901041,24/432/237/215/26/208/18,432/18
462,6901043,322/26/254/103/248/216/376,103/254
463,6900495,322/372/26/254/216/53/407,254/53
464,6901045,237/26/295/254/451,451
465,6900496,237/24/26/17/245/208,17
466,6901046,24/372/31/26/409/175/254/1/3/320/105/208/376/7,320/105
467,6901047,1/259/13/39/4/510/27/7/19,13
468,6901049,16/1/3/103/318/176/208/336/7,16/318
469,6900497,215/26/254/0/407/208,0
470,6901050,24/215/31/26/233/216,233
471,6900499,295/316/2,2
472,6901051,24/215/26/357/175/254/1/177/407/336,357/175
473,6900500,172/527/177/208/161/162,527/161/162
474,6901052,336/529,529
475,6900501,24/322/215/31/26/254/1/51/53/176/407/336/7,51/53
476,6900502,24/215/26/266/177/407/336,266
477,6900506,104/322/26/254/1/208/248/318/176/407/73/47/272,104/73/272
478,6900507,24/357/629/173/19,629
479,6900510,24/77/26/175/254/407/208,77
480,6900514,174/214/6/1/208/179/177/335/192/19,335/214
481,6900515,237/88/42/17/409,17/42
482,6900516,25/26/231/17/175/254/1/248/216,17
483,6900517,237/24/26/17/1/208,17
484,6900518,237/31/26/1/245/274/236,274/236
486,6900523,237/215/26/175/278/321/234/474,234/278
487,6900525,172/182/176/208/333,172/182/176/208/333
488,6900526,372/215/254/1/3/177/407/7,254/3
489,6900528,104/9/158/371/179/643/177/4/2/161,104
490,6900531,220/180/254/546/234/407/19/7/383,220/234
491,6900533,237/322/9/77/31/26/176/1/53/474/216/336,9/77
492,6900536,24/372/77/215/26/175/348/254/216/407,77
493,6900537,24/237/322/31/254/321/528,528
494,6900538,160/220/256/1/392/46/39,256/220
495,6900539,178/371/392/234/208/190,178/371/392/234/208/190
496,6901053,143/110/176/1/371/177/140/111/208/133,133/143
497,6901054,26/175/1/411/234/236,411
498,6901055,319/164/128,164/128
499,6901056,24/88/301/568/173,301/568
500,6901057,220/177/23/254,23/254
501,6901058,215/11/26/175/254/1/474/394/128,128/175/11
502,6900540,322/25/244/11/26/254/176/1/216/385/177,244
503,6901061,220/87/26/254/6/13/216/189/89,89/220/87
504,6900541,254/371/321/177/333/190,333/321
505,6901062,323/319/473/336/212,212/323
506,6900542,88/31/26/175/254/1/103/320/216/474/19,103/88/19
507,6900543,181/220/166/13/4/14,181/220
508,6901064,24/322/25/481/504/26/328/175/234/176/270/183,234/328/481
509,6900544,220/121/167/546/46/4,220/121/546/46/4
510,6901065,24/322/527/215/1/572/53/176/407/208/7/19,527/572
511,6900545,31/1/182/22/48/176/208/173/7,22/173/182
512,6901066,5/173/26/118/49/254/1/407/177/176/4/223/7,223/254
513,6901067,180/400/158/177/473,400
514,6900546,429/180/371/208/173,429/180/371/208/173
515,6901069,24/322/42/31/26/409/175/1/177/524/176/324,324/175
516,6900547,76/25/429/88/87/17/175/254/444/208/173/7,76/429/88
517,6901070,432/372/215/31/254/320/474/473,432/31
518,6900549,76/31/83/17/26/254/208,76
519,6901071,73/173/272/208,73/173
520,6901072,2/3,2/3
521,6901073,172/173/253/177/171/336,171/253/173
522,6901074,24/237/26/17/208/234/176/290/173,290
523,6900550,56/506/424/275/6/1/371/392/445/177/46/176/167/208/190/383,56
524,6900551,476/301/75,301/75
525,6901075,296/312/174/214/6/179/392/177/4/208/7,214/179
526,6900552,24/26/109/1/444/105/524,105
527,6901077,26/37/17/254/245/208,37/245
528,6900553,476/26/158/1/479/371/406/176/385/208,406/479
529,6900554,31/26/258/175/254/6/1/511/474/177/208,258/6
530,6901078,24/237/215/31/26/175/254/410/177/474,31
531,6901079,158/0/1/371/48/171/164/176/208/173/7/162,0/1/48/171/173/7
532,6900555,24/31/26/17/175/1/3/249/234/29/216/320/176/274/208,249
533,6900556,322/1/479/179/428/176/208/173/333,173/479
534,6900557,172/178/319/238,172/238
535,6901081,215/253/177/208/336,253
536,6900558,24/237/31/26/17/231/409/350/254/3/208/173,350/3
537,6901083,24/137/26/254/1/626/248/177/216/176/407/7,254/626
538,6900559,483/20/1/285/335/161,335/483
539,6901084,145/254/248/371,145/248
541,6900560,87/31/175/254/393/278/336/545/320/177/407/173/161,545/87/161/278
542,6900561,24/26/17/213/175/177/208,17
544,6900563,56/166/475/545/374/39/14,56
546,6900564,215/402/393/278/272/176/208/173/7,173/272/402
547,6900565,476/372/433/254/320/177/216/208/219,219/433
548,6900566,24/214/51/176/407/208/173/336,51
549,6900567,243/26/17/409/175/545/248/177/474/208/311,17
550,6900568,24/180/254/197/336/19,254/19
551,6900569,24/476/372/26/175/254/1/278/3/320/105/176/308,105/278
553,6901089,31/84/431/173/272,272/84
555,6900572,243/215/26/175/320/248/407/487,487
556,6900573,580/138/180,580/138/180
557,6900574,108/177,108
558,6900575,24/5/432/31/26/375/10/208,10
559,6901093,25/243/26/175/1/444/410/177/118/274,444/175
560,6900576,432/476/77/31/26/1/216/447,447/77
562,6900579,215/295/1/479/545/4/267/173,4/545/173/479
563,6900580,180/179/1/177/208/7/19,179/19
564,6900581,275/371/208/73/383/133,73/133
565,6900582,24/393/1/234/208/173/336,234/393/173
567,6900584,237/87,87
569,6901094,24/87/31/215/175/254/1/182/336/176/407/208/270/7/236,182
570,6901095,208/56/190/371,56
571,6901097,24/322/215/357/254/248/29/177/7,357/29
572,6900586,237/5/614/1/7,614
573,6900588,172/527/296/1/53/406/46/223/428/19,172/527/406
574,6900589,25/215/26/17/585/175/1/444/511/208,17/175
575,6901098,24/104/31/26/254/6/48/177/176/407/208,208/6
576,6901099,24/26/409/1/278/103/177/216,103/278
577,6900590,215/295/1/545/48/51/53/4/267/270,545/48/51/53
578,6901100,24/215/31/26/254/337/321/245/410/177/459/407/73,459
579,6900591,87/357/0/545/173/7,545/87
580,6900592,473/398,398
581,6900593,24/158/393/1/3/278/545/320/177/173/456,456/545/278
582,6900594,24/172/31/26/175/254/1/3/320/105/177/216/176/407/7,105
583,6900595,158/26/175/20/1/73/298,73/158
584,6900596,402/278/407/274/364,364/402
585,6900597,366/252/628/177/208/500/336/2/264,500/366/252/2
586,6900598,24/42/215/26/175/407/208,42
587,6900599,527/1/176/208/173,527/173
588,6900600,220/372/143/214/1/371/392/176/473/190,220/214/143
589,6900601,179/95/177/335/161,95/335/161
590,6900602,31/180/254/1/177,254/1
591,6900603,5/31/175/348/254/1/60/320/50/7,60/348
592,6900604,59/215/31/26/175/1/545/407/82,82/545
593,6900606,26/17/213/175/444/208,17
594,6900607,24/322/372/26/254/239/177/216/336,239
597,6900612,31/26/175/1/410/511/474/177/208/7,175/1
598,6900613,180/214/6/179/392/4/177/89/208/364,89/6
599,6900614,24/31/26/231/1/3/234/103/320/176/82,320
600,6900615,154/150/122/153/573/157,150/157/153/154
602,6900616,432/128/289/26/1/103/385/376/19,103
603,6900617,24/104/173/26/17/254/337/48/234/177/176/407/208/47/7,234
606,6901101,180/270/254/20/1/336/48/177/407/173/7,48/177/270/180
608,6901103,315/180/254/1/177/27,254/1
609,6902002,432/237/26/175/29/54,54
611,6900620,24/104/88/26/254/48/177/176/407/208,254/88
612,6902003,172/9/296/179/1/3/253/177/216/176/4/208/173,253/3
613,6902005,104/26/17/407/208,17/104
614,6902007,496/173/24,496
615,6902009,366/319/371/177/208/270/336/263,366/177/263
616,6900621,172/238/158/1/208/171/161,161/238
617,6900622,62/208/336/270,62
620,6901105,247/244/184/1/13/4/138/73/7/383,184
622,6900623,24/66/31/26/17/1/176/274/208/376,66
624,6900624,24/154/372/215/231/254/177/336,231/154
627,6900626,87/215/231/409/332/179/545/259/177/407/208/173,231/545/173
633,6902022,322/11/26/31/49/254/1/176/407/208/270/27,49/27/11
634,6902024,372/1/200/176/4/208/218/270,218/200
635,6902025,316/278/545/208/534,278/534/545
637,6902026,24/372/26/175/254/1/103/320,103/320
638,6901106,432/31/26/17/175/254/28/1/320/50/324/236,324
639,6900628,208/173/336/234,173/234
640,6902027,237/31/23/254/321/336/248/177/176/407/82/223/7,223/23
641,6900629,132/254/545/374/173/383/456,545/132/456
642,6902028,254/320/54/216/474/176,320/54
643,6901107,76/24/25/31/26/17/82/234/29/176/274/208/207,76
644,6902029,208,208
645,6900630,322/215/31/26/254/444/48/248/53/177/176/407,48/254/53
646,6900631,26/17/371/444/208,17
647,6902031,356/517/248/349,349
648,6901109,254/393/545/173/364,545/364
649,6902032,24/87/26/175/348/254/1/278,348/278
650,6902034,62/208/371,62
652,6902037,24/215/26/254/234/407/86,86/234
653,6901110,24/104/25/26/254/176/208/182/48/105/35/310/407/18/173,105/35
654,6902038,215/31/350/254/179,350
655,6901111,104/158/1/3/318/7,104/318
656,6902039,24/178/31/26/433/109/254/176/479/60/365/177/216/407/147,60/147/479
657,6902041,24/104/88/215/31/26/180/258/175/254/1/177/176/407,104/258
658,6902042,25/31/26/175/254/458/320/216/474,458/320
659,6902043,104/254/511/83,104/83
660,6902045,24/104/31/26/254/38/410/177/176/407/208/173,38
661,6902046,2,2
662,6900632,5/1/3/103/318/216/176/336/7,318
663,6900633,220/83/254/176/208,220/83
664,6902047,178/26/231/254/153/216/474/407/336,231
665,6901113,24/372/26/254/393/1/320/176/407/173/161,320/393
668,6902051,24/88/316/407/208/173/7,173/88
669,6900634,172/158/122/273/253/177/208/173/264,122/253/173/264
670,6902052,208/348/173/180,348/180
671,6902054,178/215/31/254/371/3/321/177,254/3
672,6900635,24/244/42/301/173,301/244
674,6902055,322/160/527/215/254/248/320/177/428,160/527/320
675,6900637,215/323/254/22/248/407,22/254
676,6900638,24/5/322/1/582/545/73/7,73/545
677,6902056,5/196/208/270/7,5/196
679,6900640,432/24/243/26/55/175/278,55/278
680,6902057,24/215/26/17/180/175/511/177,17/175
681,6900641,439/159/180/26/1/182/50/177/511/176/208/7/27,439/159
682,6900642,24/31/17/231/357/201/196/440/82,357
683,6902058,24/372/26/175/254/278/103/336,103/278
684,6902059,24/26/82/254/216/208/173,173
685,6902060,24/26/407/208/47,47
686,6900643,160/178/158/208/420/2,2
687,6900646,372/215/444/320/177/336/478,320/478
688,6900648,24/372/647/215/26/175/254/626/320/176,626
689,6900649,172/366/296/158/420/1/179/95/177/176/208/173/428/161/263,366/296/177/428/161/263
690,6900650,24/313/31/180/26/215/175/348/6/1/13/320/177/407/369/7,348/313
691,6900651,512/172/98/242/410/177/208/173/264/473,410/173/264
692,6902061,104/178/26/275/49/371/1/46/176/208/190/383,104
693,6902062,319/177/128/111,177/128
694,6900652,372/243/31/231/175/254/3/320/216/208/336,231/3
695,6900653,178/31/175/254/182/54/376,54
696,6900654,208/244/177/590,244/590
697,6901115,24/215/31/26/175/254/1/278/103/234/320/177/176,103/234/278
698,6901117,336/372/2,2
699,6900658,24/42/31/26/274/336/272,272/42
700,6901119,56/31/1/336/176/208/173/7,173/56
701,6901120,24/173,24/173
703,6901121,104/408/26/254/177/407/176/4,104/408/254
704,6901124,432/289/26/278/103/385,103
705,6901125,104/387/322/323/26/254/1/444/216/173,104/254
707,6901126,24/237/175/1/278/103/320,103/278
708,6900663,432/26/30/196/320/82,30
710,6900665,208/444/173/177,173
711,6901127,527/372/296/26/320/177/428,527/296
712,6901128,24/31/343/295/392/208/173/161,173/161
713,6900666,372/26/256/176/179/392/428/342/336/530/19,256/530/19
714,6900667,275/21/371/392/100/46/176/208,100/21
715,6902063,24/237/215/1/3/176/208/336/7,3
717,6900668,220/132/506/555/208/371/73,220/132
718,6901130,76/215/31/26/175/254/444/118/407/208,76
719,6900670,220/132/1/371/284/46/39/208/190,132/1/46/208/190
720,6901131,372/215/180/26/254/48/216/474/177/173,173/254
721,6900671,5/220/502/169/1/176/208/7,5
722,6901132,19/208/179/176/335/173/128,335/128/19
724,6900674,167/117/127,167/117/127
725,6900676,172/158/393/162/1/182/208/176/335/2/161,335/393/161/162
726,6902064,356/430/173/166/368/177/171,368/171/173/177
727,6900678,407/545/173/254,545/173
728,6902066,432/237/215/26/175/320/177/474/208/41,41
730,6902067,104/502/1/200/208/336/7,104/200
732,6902068,190/117/177,117/177
733,6902069,244/1/26,244
734,6902070,104/18/118/20/332/1/6/410/176/208/173,104/410
735,6902071,215/436/26/175/254/531/208/511/407/487,487/531
736,6901137,172/338/366/158/153/273/95/253/549/177/208/173/405/263/501,338/366/263/549
737,6902074,522/322/26/158/254/205/1/248/177/176/208/19,522/26
738,6902075,173/278,173/278
739,6901138,24/26/402/175/254/278/103/177/274/336,402
740,6901139,178/179/392/445/208,392/178
741,6901140,529,529
742,6901141,24/42/301/278/173,301
743,6902076,24/25/26/109/1/3/105/385/91/7,105
744,6902077,336/2,2
745,6902079,104/215/180/254/1/371/217/46/177,104/46
746,6900680,243/26/17/175/1/444/410/177/474/4/208/274/542/128,4/175
747,6902080,24/476/178/289/26/254/103/428/342/376/308/583,103
748,6902081,24/42/26/180/175/254/320/177/407,24/42
749,6902082,270/1/208/336/73/173/7,73/270
750,6902083,476/25/372/215/26/16/265/103/177/216/267/407/208,103/215/265
751,6902084,24/215/644/285/177/407/208,285/644
752,6900681,172/587/209/158/169/182/164/176/161/298,587/209/169/164/161
753,6900682,215/169/545/285/176/407/208,545/285/169
754,6900683,24/254/1/547/176/208/376/75/7/236,547/75
755,6900684,181/220/392/176/4/208/192/7,181/220
756,6902085,104/506/158/182/336/176/208/173/161/680/298,104/182/173/161/298
757,6902086,237/5/26/1/245/274/336,5/245
758,6902087,476/104/477/215/436/26/1/216/407/311,104
759,6902088,24/173/17/213/350/1/208/176/407/82/336,350
760,6902089,476/434/31/26/213/571/1/371/54/176/208,434/54
761,6902090,24/104/42/26/17/175/254/48/511/216/176/82,17/104/42
762,6902091,392/72/445/167/579/147/128,72/147
765,6902092,477/31/180/254/177/474/376,477/254/31
766,6900687,25/26/49/254/1/103/177/407/176/4/223/7,223/254
767,6902095,88/502/254/371/82/2,88/2/502
768,6902096,24/9/350/254/1/208/274/82/173,173/350
769,6902097,237/104/315/180/254/1/410/176/208/173/27,104/173
770,6900688,172/178/46,46
771,6900689,237/215/26/17/208,17
772,6900690,220/506/87/6/4,220/87
773,6902098,436/321/177/336/2,2/436
774,6902099,25/388/289/323/26/254/626/216/385/274/292,626
775,6902102,104/25/178/477/254/148/347/1/410/176/4/208/270/190,104/410
776,6902103,173/31/147/420/176/208/336/364,147/364/173
778,6900692,335/173/296,335/173/296
779,6900693,24/432/244/243/26/334/254/474/447,334/244
780,6900694,24/415/31/26/175/254/245/545/13/524/176/208/534,534/415/545
781,6902104,24/527/372/215/31/26/175/254/1/245/320/216/176/407/106/27,106/320
782,6902105,104/178/506/26/254/6/1/46/474/407/128,104/506
783,6900695,372/88/26/295/409/254/393/1/3/320/217/176,320/393/3
784,6900696,24/42/26/409/175/407/208,42
785,6900697,24/77/31/26/215/175/254/1/177/407/18,18/77
786,6900698,56/180/1/545/374/177/208,545/56
787,6900699,24/104/31/26/17/231/82/175/254/1/208/51/320/176/18,104
788,6902106,271/9/502/26/49/1/371/29/46/176/208/173/336,271/46/26
789,6902107,24/215/31/180/175/254/13/177/474,13/254
790,6902109,104/172/9/31/26/49/175/420/176/1/177/46/406/4/208/171/161,104/171/406/172
791,6902112,181/220/396/506/95/39/4/7,181/220
792,6902113,172/158/253/331/177/171/208/173,173/253/331/177/171
793,6902114,332/371/103/46/176/208/173/272/298,272/103/173/298
794,6902115,215/180/231/26/254/479/545/177/386/176/82,545/386/180
795,6902116,432/24/296/26/175/254/393/1/278/320/234/285/176/161,320/393
796,6902117,372/296/254/177/336,372/296
797,6902118,275/161/46,161/46
798,6902119,76/24/26/17/180/175/337/177/208,76
799,6902120,24/104/180/433/254/1/48/177/336,104/433/1
800,6902121,24/104/26/182/234/177/176/407/208/173,104/173
801,6902122,160/483/1/48/53/173/572,160/173/483
802,6902123,215/26/449/254/179/320/248/177/216/407,449/248
803,6902124,561/271/506/26/190/571/393/1/371/46/176/138/208/336/108,271/393/46/26
804,6902125,172/393/1/318/173,172/173/318
805,6902126,172/571/105/176/208,105
806,6902127,104/443/502/158/0/1/173/162,104/173/0
807,6902128,193/104/149/9/238/109/1/3/304/188/171/176/208/147/7/680,104/238
808,6902129,24/432/31/26/17/175/254/320/177/176/62/376/308,62
809,6902130,19/180/179/95/177/428/208/128,128/19
810,6902131,104/322/26/254/1/176/173/7,104/173
811,6902132,104/26/83/254/176/407/208,104/83
812,6902133,24/104/31/26/348/254/28/177/176/47,104/348
813,6902134,104/215/535/26/254/20/176/1/371/13/39/4/208/173/190,104/535
814,6902135,104/9/372/173/346/26/553/20/0/545/428/4/47/19,104/545
815,6902136,301/173,301/173
816,6902139,651/180/177/545,651/180/545
817,6902140,407/173/215/1,173
818,6902142,24/25/42/31/26/17/63/175/176/274/18,63
819,6900700,31/26/409/444/234/176/86,86/234
820,6900701,24/26/1/278/320/177/407/364,364/278
821,6900703,434/26/371/304/176/208/75,434/75/371
822,6900704,24/26/175/254/1/278/103/234/216/407/208,278
823,6900705,31/409/175/254/1/60/444/216/474/407/208/336,60/444
824,6902144,24/372/180/26/175/407/208/34,34
825,6902143,24/243/31/26/17/175/254/28/1/208/57/82,57
826,6902145,24/113/77/215/26/175/254/545/407,545/77
827,6900707,24/5/73/215/31/175/348/254/446/48/407/82/173/7,348
828,6902147,476/26/13/176/118/407/208/147/383/254/392/104/6/248/527/179/374/304/177,104/147/527
829,6902148,24/267/364/278,364/278
830,6900708,356/158/182/253/171/177/208/173,173/158/182/253/171
831,6900709,24/104/322/31/11/26/254/1/248/216/176/270,104/11
832,6900710,24/104/26/254/1/48/177/216/176/407/308,24/104
833,6902152,104/360/121/443/1/200/216/176/208/336/12/298,104/360/121
834,6900711,24/322/476/328/31/26/175/254/20/1/234/103/53/177/176/173,234/328
835,6900713,24/31/26/17/409/175/249/234/320,249
836,6902153,476/24/215/26/410/46/176/407/208/474/322/254/278/27/381/104/477/178/177/47,104/278
838,6902156,296/169/208/331/335/173/336,335/296
839,6902157,372/26/175/254/321/15/320/474/407/208,15
